,Activity_ID,Student_ID,Activity_Type,Activity_Category,Frequency_of_Participation,Duration_per_Session (Hours),Impact_on_Performance,Teacher_Supervisor,Parental_Support
0,407269,93810,Quiz Competition,Extracurricular,Daily,2.89,Negative,Angel Rojas,No
1,156962,93810,Cultural Day Rehearsals,Cultural,Monthly,1.17,Negative,Raymond Roy,No
2,647155,93810,Cultural Day Rehearsals,Cultural,Weekly,2.13,Negative,Kevin Ramos,Yes
3,531106,93810,Debate Club,Academic,Weekly,2.54,Negative,Amber Richardson,No
4,768470,93810,Science Practical Sessions,Academic,Daily,2.38,Negative,Alan Simpson,Yes
5,564199,24592,Chemistry Lab Work,Academic,Weekly,1.69,Neutral,Jeanette Brown,Yes
6,570836,13278,Mathematics Competitions,Academic,Bi-weekly,1.19,Negative,Molly Hines,No
7,531642,13278,Athletics,Sports,Daily,1.64,Positive,Linda Cooper,Yes
8,682446,46048,Social Events Planning,Extracurricular,Daily,2.65,Negative,Nichole Vasquez,No
9,755768,42098,Debate Club,Academic,Daily,2.01,Neutral,Tammy Leblanc,No
10,268791,42098,Mathematics Competitions,Academic,Daily,2.83,Positive,Tara Jones,Yes
11,915519,42098,Social Events Planning,Extracurricular,Weekly,2.68,Neutral,James Warren,No
12,659453,42098,Music Band,Cultural,Weekly,1.77,Positive,Wesley Gonzalez,Yes
13,575913,42098,Quiz Competition,Extracurricular,Daily,1.47,Neutral,Timothy Best,Yes
14,429462,39256,Jets Club,Academic,Daily,1.12,Negative,Timothy Harris,No
15,520806,39256,Science Practical Sessions,Academic,Weekly,1.48,Positive,Joshua Miller,No
16,111158,39256,Basketball,Sports,Bi-weekly,2.61,Positive,Zachary Velez,No
17,810968,28289,Music Band,Cultural,Daily,2.48,Negative,Larry Smith,No
18,218090,28289,Chemistry Lab Work,Academic,Weekly,1.33,Negative,Javier Bryan,Yes
19,802160,23434,Mathematics Competitions,Academic,Daily,1.62,Negative,John Payne,No
20,461722,23434,Volleyball,Sports,Bi-weekly,2.17,Positive,Connor West,Yes
21,800318,23434,Quiz Competition,Extracurricular,Bi-weekly,1.91,Negative,Elizabeth Watkins,No
22,861252,98696,Basketball,Sports,Weekly,1.11,Positive,Sharon Morris,Yes
23,247693,98696,Debate Club,Academic,Daily,2.0,Negative,Elizabeth Williams,No
24,957170,98696,Athletics,Sports,Daily,2.71,Negative,Donald Cooley,Yes
25,347996,81482,Athletics,Sports,Daily,2.47,Neutral,Michael Collier,No
26,517710,81482,Chemistry Lab Work,Academic,Bi-weekly,2.55,Negative,Brian Thomas,Yes
27,585705,81482,Basketball,Sports,Daily,1.35,Neutral,Kathryn Palmer,Yes
28,295714,81482,Cultural Day Rehearsals,Cultural,Bi-weekly,1.67,Neutral,Roy Fowler,No
29,615454,81482,Jets Club,Academic,Weekly,1.02,Neutral,Leah Wilcox,Yes
30,207309,21395,Scrabble,Sports,Bi-weekly,2.51,Neutral,Debbie Arias,Yes
31,540263,21395,Cultural Day Rehearsals,Cultural,Bi-weekly,1.13,Positive,Joshua Navarro,No
32,615171,21395,Music Band,Cultural,Daily,2.09,Neutral,Melissa Kim,No
33,894693,87397,Debate Club,Academic,Monthly,1.23,Positive,Ronald Baxter,Yes
34,665559,87397,Debate Club,Academic,Daily,2.46,Neutral,Brian Robertson,Yes
35,669913,87397,Drama Club,Extracurricular,Daily,1.9,Negative,Emily Johnson,Yes
36,340027,87397,Cultural Day Rehearsals,Cultural,Daily,1.2,Positive,Joanna Rodgers,Yes
37,616765,87397,Mathematics Competitions,Academic,Weekly,1.62,Neutral,Leah Ball,No
38,549513,65302,Football,Sports,Bi-weekly,1.72,Neutral,Timothy Wilson,Yes
39,601556,65302,Music Band,Cultural,Weekly,1.2,Negative,Jennifer Hurley,Yes
40,347411,14165,Traditional Dance,Cultural,Weekly,2.87,Positive,Kelly Aguirre,No
41,930895,14165,Science Practical Sessions,Academic,Daily,1.27,Neutral,Phillip Bennett,Yes
42,250606,14165,Cultural Day Rehearsals,Cultural,Bi-weekly,2.71,Positive,Ryan White,Yes
43,759737,14165,Drama Club,Extracurricular,Daily,1.37,Neutral,Michael Miller,No
