,Student_ID,First_Name,Last_Name,Gender,Date_of_Birth,Admission_Date,Class_Section,Class_Level,Religion,Tribe,State_of_Origin,Parent_Name,Parent_Occupation,Parent_Income,Academic_Performance,Attendance_Rate,Special_Needs
0,93810,Abiola,Kehinde,Male,1984-04-15,2017-04-23,B,JSS2,Christianity,Yoruba,Ogun,Paul Kehinde,Ambulance person,394028,80,10.051348548456232,No
1,24592,Abiola,Adeyemi,Male,1985-12-23,2017-01-09,C,SS1,Islam,Yoruba,Lagos,Amina Adeyemi,Commercial art gallery manager,67739,53,87.3246228631723,No
2,13278,Ade,Damilola,Female,1985-06-29,2018-07-16,A,JSS1,Christianity,Yoruba,Lagos,John Damilola,"Scientist, forensic",240950,30,49.13641502798897,Yes
3,46048,Adeola,Kunle,Male,1984-11-05,2020-03-05,C,JSS2,Christianity,Yoruba,Oyo,Grace Kunle,Electronics engineer,132067,89,83.4458076227533,Yes
4,42098,Gbenga,Akinloye,Male,1989-01-21,2019-09-05,D,JSS2,Islam,Yoruba,Oyo,Amina Akinloye,Public relations officer,254888,25,47.682626525584844,Yes
5,39256,Tunde,Gbenga,Male,2010-01-09,2018-08-21,B,SS3,Islam,Yoruba,Ogun,Fatimah Gbenga,Counselling psychologist,150395,10,54.56455342050312,Yes
6,28289,Ayotunde,Tayo,Male,1991-07-28,2017-02-11,D,SS1,Christianity,Yoruba,Oyo,John Tayo,"Psychologist, sport and exercise",230924,61,42.70491397245497,No
7,23434,Kemisola,Bamidele,Male,2001-12-27,2019-01-20,B,JSS1,Christianity,Yoruba,Ondo,Grace Bamidele,Theatre director,84632,39,47.15049509841112,Yes
8,98696,Tola,Akintola,Female,1985-05-25,2016-10-25,A,JSS2,Islam,Yoruba,Lagos,Umar Akintola,IT trainer,75644,29,88.3933594223338,Yes
9,81482,Adebayo,Ogunleye,Male,2002-07-25,2019-02-15,C,SS2,Christianity,Yoruba,Oyo,Mary Ogunleye,Microbiologist,66451,95,25.26815432320189,Yes
10,21395,Kemisola,Funmilayo,Male,2010-12-15,2020-05-11,C,JSS1,Islam,Yoruba,Oyo,Umar Funmilayo,"Surveyor, rural practice",490989,48,59.10762608737245,Yes
